0.14.2,https://github.com/elixir-lang/elixir/releases/download/v0.14.2/Precompiled.zip,release,1
0.14.1,https://github.com/elixir-lang/elixir/releases/download/v0.14.1/Precompiled.zip,release,1
0.14.0,https://github.com/elixir-lang/elixir/releases/download/v0.14.0/Precompiled.zip,release,1
0.13.3,https://github.com/elixir-lang/elixir/releases/download/v0.13.3/Precompiled.zip,release,1
0.13.2,https://github.com/elixir-lang/elixir/releases/download/v0.13.2/Precompiled.zip,release,1
0.13.1,https://github.com/elixir-lang/elixir/releases/download/v0.13.1/Precompiled.zip,release,1
0.13.0,https://github.com/elixir-lang/elixir/releases/download/v0.13.0/Precompiled.zip,release,1
0.12.5,https://github.com/elixir-lang/elixir/releases/download/v0.12.5/Precompiled.zip,release,1
0.12.4,https://github.com/elixir-lang/elixir/releases/download/v0.12.4/Precompiled.zip,release,1
0.12.3,https://github.com/elixir-lang/elixir/releases/download/v0.12.3/Precompiled.zip,release,1
0.12.2,https://github.com/elixir-lang/elixir/releases/download/v0.12.2/Precompiled.zip,release,1
0.12.1,https://github.com/elixir-lang/elixir/releases/download/v0.12.1/Precompiled.zip,release,1
0.12.0,https://github.com/elixir-lang/elixir/releases/download/v0.12.0/Precompiled.zip,release,1
