version,url_precompiled,release_type,windows_installer_compat,sha1,sha512
1.5.2,https://github.com/elixir-lang/elixir/releases/download/v1.5.2/Precompiled.zip,release,1,d5e900d3a06d773a070404f51e6c7eb7882f2af8,44bf503bd369e24bb1f07f918c84ea53b0084bf126cba7492a339a6d1390a316f66394f91fc784e57d7e88f84f2e51656f00116921f6ba106bfbe135f5d8ae42
1.5.1,https://github.com/elixir-lang/elixir/releases/download/v1.5.1/Precompiled.zip,release,1,29cfd5a8752e37ea50497d69ed5d16327738b470,291cf747344a274fb76b3f7676a1496cdad99ab6aeebe7ba38fac067b01f1b4b807c3644d8caa43ae55fda19923447605b30eb851d2ad6e8b08b9464a7303b87
1.5.0,https://github.com/elixir-lang/elixir/releases/download/v1.5.0/Precompiled.zip,release,1,4503565a66977f61f9de255a2158b3d589433445,51b39b3214cf0fc78fb867086885df3ad79e9b204480e5c8f5b5a1105632df29a5a5a2cecc610f3093ce4eed6cce8d30f43e480978edb5f7ffafa2b6307a1da8
1.4.5,https://github.com/elixir-lang/elixir/releases/download/v1.4.5/Precompiled.zip,release,1,254f4b6731a618c5f56a1c51ae759f6e2fd7677e,29b2035a2128fa273ddf13d19555b72b12d05cd0016524a03d1f2fc0d29d3cccb8fdfbf968529098ed1f8d9a41e2a6ca9638192009df2eb7cefe14d4effc78b4
1.4.4,https://github.com/elixir-lang/elixir/releases/download/v1.4.4/Precompiled.zip,release,1,db04b7abfab851d6ac8a3148c83b9abdf4bea9bd,608524a51935463a85c7cd7eacf39ca734b4777b87a921bc15817106f0fe9b6c18636924b9a49c00f089497cafdff515fc0d4b9f221644d651bbfe41e6faafd7
1.4.2,https://github.com/elixir-lang/elixir/releases/download/v1.4.2/Precompiled.zip,release,1,2367d64d02f2b4257a11f2199fd7ba5aa43b8a1c,b3022ad05e7794f1e67665173c6e9660b12ca22b913a0e14a4930329b577e6b13b336ca926da99fc1c0e44c95c62caae45b78587d68319d3fa9882a65a0ca646
1.4.1,https://github.com/elixir-lang/elixir/releases/download/v1.4.1/Precompiled.zip,release,1,e49eaa3e221edd6b2ae50e8866518be41862db29,194e70ae5cb50eda021eb1a2e9a602dff73266fbf884e75fd38a28b1493c13ff1f225115b259a033e14808e5b578adbde17dcac90c93ed27702350f59d057a7a
1.4.0,https://github.com/elixir-lang/elixir/releases/download/v1.4.0/Precompiled.zip,release,1,5869965e1b1c4e9495615165ad0f235a683283b0,13f5b29ab21de0cedcc67046019aae54ef147769672521cb842737801be2ef5da52915ed4b992ff488724b89a329f36d6119aee93b52cb5fe50dd06f93876cd8
1.3.4,https://github.com/elixir-lang/elixir/releases/download/v1.3.4/Precompiled.zip,release,1,,
1.3.3,https://github.com/elixir-lang/elixir/releases/download/v1.3.3/Precompiled.zip,release,1,,
1.3.2,https://github.com/elixir-lang/elixir/releases/download/v1.3.2/Precompiled.zip,release,1,,
1.3.1,https://github.com/elixir-lang/elixir/releases/download/v1.3.1/Precompiled.zip,release,1,,
1.3.0,https://github.com/elixir-lang/elixir/releases/download/v1.3.0/Precompiled.zip,release,1,,
1.2.6,https://github.com/elixir-lang/elixir/releases/download/v1.2.6/Precompiled.zip,release,1,,
1.2.5,https://github.com/elixir-lang/elixir/releases/download/v1.2.5/Precompiled.zip,release,1,,
1.2.4,https://github.com/elixir-lang/elixir/releases/download/v1.2.4/Precompiled.zip,release,1,,
1.2.3,https://github.com/elixir-lang/elixir/releases/download/v1.2.3/Precompiled.zip,release,1,,
1.2.2,https://github.com/elixir-lang/elixir/releases/download/v1.2.2/Precompiled.zip,release,1,,
1.2.1,https://github.com/elixir-lang/elixir/releases/download/v1.2.1/Precompiled.zip,release,1,,
1.2.0,https://github.com/elixir-lang/elixir/releases/download/v1.2.0/Precompiled.zip,release,1,,
1.1.1,https://github.com/elixir-lang/elixir/releases/download/v1.1.1/Precompiled.zip,release,1,,
1.1.0,https://github.com/elixir-lang/elixir/releases/download/v1.1.0/Precompiled.zip,release,1,,
1.0.5,https://github.com/elixir-lang/elixir/releases/download/v1.0.5/Precompiled.zip,release,1,,
1.0.4,https://github.com/elixir-lang/elixir/releases/download/v1.0.4/Precompiled.zip,release,1,,
1.0.3,https://github.com/elixir-lang/elixir/releases/download/v1.0.3/Precompiled.zip,release,1,,
1.0.2,https://github.com/elixir-lang/elixir/releases/download/v1.0.2/Precompiled.zip,release,1,,
1.0.1,https://github.com/elixir-lang/elixir/releases/download/v1.0.1/Precompiled.zip,release,1,,
1.0.0,https://github.com/elixir-lang/elixir/releases/download/v1.0.0/Precompiled.zip,release,1,,
