version,url_precompiled,release_type,windows_installer_compat,sha1,sha512
1.4.0,https://github.com/elixir-lang/elixir/releases/download/v1.4.0/Precompiled.zip,release,1,5869965e1b1c4e9495615165ad0f235a683283b0,13f5b29ab21de0cedcc67046019aae54ef147769672521cb842737801be2ef5da52915ed4b992ff488724b89a329f36d6119aee93b52cb5fe50dd06f93876cd8
1.3.4,https://github.com/elixir-lang/elixir/releases/download/v1.3.4/Precompiled.zip,release,1,,
1.3.3,https://github.com/elixir-lang/elixir/releases/download/v1.3.3/Precompiled.zip,release,1,,
1.3.2,https://github.com/elixir-lang/elixir/releases/download/v1.3.2/Precompiled.zip,release,1,,
1.3.1,https://github.com/elixir-lang/elixir/releases/download/v1.3.1/Precompiled.zip,release,1,,
1.3.0,https://github.com/elixir-lang/elixir/releases/download/v1.3.0/Precompiled.zip,release,1,,
1.2.6,https://github.com/elixir-lang/elixir/releases/download/v1.2.6/Precompiled.zip,release,1,,
1.2.5,https://github.com/elixir-lang/elixir/releases/download/v1.2.5/Precompiled.zip,release,1,,
1.2.4,https://github.com/elixir-lang/elixir/releases/download/v1.2.4/Precompiled.zip,release,1,,
1.2.3,https://github.com/elixir-lang/elixir/releases/download/v1.2.3/Precompiled.zip,release,1,,
1.2.2,https://github.com/elixir-lang/elixir/releases/download/v1.2.2/Precompiled.zip,release,1,,
1.2.1,https://github.com/elixir-lang/elixir/releases/download/v1.2.1/Precompiled.zip,release,1,,
1.2.0,https://github.com/elixir-lang/elixir/releases/download/v1.2.0/Precompiled.zip,release,1,,
1.1.1,https://github.com/elixir-lang/elixir/releases/download/v1.1.1/Precompiled.zip,release,1,,
1.1.0,https://github.com/elixir-lang/elixir/releases/download/v1.1.0/Precompiled.zip,release,1,,
1.0.5,https://github.com/elixir-lang/elixir/releases/download/v1.0.5/Precompiled.zip,release,1,,
1.0.4,https://github.com/elixir-lang/elixir/releases/download/v1.0.4/Precompiled.zip,release,1,,
1.0.3,https://github.com/elixir-lang/elixir/releases/download/v1.0.3/Precompiled.zip,release,1,,
1.0.2,https://github.com/elixir-lang/elixir/releases/download/v1.0.2/Precompiled.zip,release,1,,
1.0.1,https://github.com/elixir-lang/elixir/releases/download/v1.0.1/Precompiled.zip,release,1,,
1.0.0,https://github.com/elixir-lang/elixir/releases/download/v1.0.0/Precompiled.zip,release,1,,
